,DISPLAY_FIRST_LAST,SCHOOL,COUNTRY,PTS,AST,REB,ALL_STAR_APPEARANCES,DRAFT_YEAR
356,Tony Bobbitt,Cincinnati,USA,2.5,0.0,1.5,0.0,Undrafted
357,Arlen Bockhorn,Dayton,USA,11.5,3.5,4.7,0.0,1958
358,Tom Boerwinkle,Tennessee,USA,7.2,3.2,9.0,0.0,1968
359,Keith Bogans,Kentucky,USA,6.3,1.3,2.7,0.0,2003
360,Bogdan Bogdanovic,Fenerbahce,Serbia,9.6,2.3,3.3,,2014
361,Bojan Bogdanovic,Fenerbahce,Croatia,14.9,1.9,3.9,,2011
362,Muggsy Bogues,Wake Forest,USA,7.7,7.6,2.6,0.0,1987
363,Andrew Bogut,Utah,Australia,9.6,2.2,8.7,0.0,2005
364,Etdrick Bohannon,Auburn-Montgomery,USA,1.4,0.2,1.7,0.0,Undrafted
365,Bol Bol,Oregon,Sudan,2.0,0.3,0.7,,2019
366,Manute Bol,Bridgeport,USA,2.6,0.3,4.2,0.0,1985
367,Jonah Bolden,UCLA,Australia,4.3,0.8,3.4,0.0,2017
368,Bill Bolger,Georgetown,USA,2.8,0.6,1.8,0.0,1953
369,Joel Bolomboy,Weber State,Ukraine,1.7,0.1,1.5,0.0,2016
370,Doug Bolstorff,Minnesota,USA,1.3,0.0,0.0,0.0,1957
371,George H. Bon Salle,Illinois,USA,1.3,0.0,0.7,0.0,1957
372,Phil Bond,Louisville,USA,0.6,0.3,0.6,0.0,1977
373,Walter Bond,Minnesota,USA,5.7,1.2,1.9,0.0,Undrafted
374,Jordan Bone,Tennessee,USA,4.0,1.3,1.7,,2019
375,Dexter Boney,UNLV,USA,2.4,0.0,0.8,0.0,Undrafted
376,Isaac Bonga,Skyliners Frankfurt,Germany,2.2,0.6,2.1,,2018
377,Ron Bonham,Cincinnati,USA,6.3,0.4,1.5,0.0,1964
378,Anthony Bonner,St. Louis,USA,6.9,1.4,5.4,0.0,1990
379,Matt Bonner,Florida,USA,5.8,0.7,3.0,0.0,2003
380,Devin Booker,Kentucky,USA,25.1,4.6,4.0,,2015
381,Melvin Booker,Missouri,USA,5.2,2.3,1.2,0.0,Undrafted
382,Trevor Booker,Clemson,USA,6.9,1.1,5.5,0.0,2010
383,Josh Boone,Connecticut,USA,5.2,0.5,4.9,0.0,2006
384,Ron Boone,Idaho State,USA,13.9,3.4,2.8,0.0,1968
385,Calvin Booth,Penn State,USA,3.3,0.4,2.8,0.0,1999
386,Keith Booth,Maryland,USA,2.9,0.9,2.2,0.0,1997
387,Bob Boozer,Kansas State,USA,14.8,1.4,8.1,1.0,1959
388,Carlos Boozer,Duke,USA,16.2,2.2,9.5,1.0,2002
389,Curtis Borchardt,Stanford,USA,3.1,0.8,3.3,0.0,2002
390,Jake Bornheimer,Muhlenberg,USA,4.6,0.7,,0.0,Undrafted
391,Lazaro Borrell,Villa Clara,Cuba,3.6,0.6,2.4,0.0,Undrafted
392,Costic Borsavage,Temple,USA,2.7,0.2,1.0,0.0,1950
393,Vince Boryla,Denver,USA,11.2,2.1,3.7,1.0,Undrafted
394,Chris Bosh,Georgia Tech,USA,19.2,2.0,8.5,9.0,2003
395,Jim Bostic,New Mexico State,USA,6.5,0.8,4.0,0.0,1975
396,Lawrence Boston,Maryland,USA,4.3,0.2,3.0,0.0,1978
397,Tom Boswell,South Carolina,USA,7.7,1.6,4.7,0.0,1975
398,Chris Boucher,Oregon,Saint Lucia,13.8,1.0,6.4,,Undrafted
399,Ruben Boumtje-Boumtje,Georgetown,USA,1.0,0.1,1.3,0.0,2001
400,Don Boven,Western Michigan,USA,9.0,2.0,4.2,0.0,1949
401,Cal Bowdler,Old Dominion,USA,3.0,0.2,1.9,0.0,1999
402,Bruce Bowen,California State-Fullerton,USA,6.1,1.2,2.8,0.0,Undrafted
403,Ryan Bowen,Iowa,USA,2.6,0.5,2.1,0.0,1998
404,Brian Bowen II,Sydney Kings,USA,1.5,0.0,0.5,,Undrafted
405,Anthony Bowie,Oklahoma,USA,6.4,1.8,2.2,0.0,1986
406,Sam Bowie,Kentucky,USA,10.9,2.1,7.5,0.0,1984
407,Ira Bowman,Pennsylvania,USA,0.9,0.5,0.3,0.0,Undrafted
408,Ky Bowman,Boston College,USA,7.4,2.9,2.7,0.0,Undrafted
409,Nate Bowman,Wichita State,USA,2.9,0.7,3.3,0.0,1965
410,Donnie Boyce,Colorado,USA,2.6,0.5,0.8,0.0,1995
411,Dennis Boyd,Detroit,USA,1.2,1.4,0.4,0.0,1977
412,Fred Boyd,Oregon State,USA,8.5,3.0,1.6,0.0,1972
413,Ken Boyd,Boston University,USA,3.2,0.3,0.8,0.0,1974
414,Earl Boykins,Eastern Michigan,USA,8.9,3.2,1.3,0.0,Undrafted
415,Harry Boykoff,St. John's,USA,10.1,1.9,4.6,0.0,Undrafted
416,Winford Boynes,San Francisco,USA,8.4,1.2,2.1,0.0,1978
417,Cedric Bozeman,UCLA,USA,1.1,0.4,1.0,0.0,Undrafted
418,Steve Bracey,Tulsa,USA,6.1,2.2,1.6,0.0,1972
419,Craig Brackins,Iowa State,USA,1.8,0.5,1.1,0.0,2010
420,Gary Bradds,Ohio State,USA,3.3,0.5,2.1,0.0,1964
421,Alex Bradley,Villanova,USA,3.5,0.3,1.7,0.0,1981
422,Alonzo Bradley,Texas Southern,USA,4.4,0.7,1.5,0.0,1977
423,Avery Bradley,Texas,USA,8.5,1.4,1.8,,2010
424,Bill Bradley,Princeton,USA,12.4,3.4,3.2,1.0,1965
425,Charles Bradley,Wyoming,USA,3.2,0.5,1.1,0.0,1981
426,Dudley Bradley,North Carolina,USA,5.2,1.9,1.8,0.0,1979
427,Joe Bradley,Oklahoma State,USA,1.9,0.8,,0.0,Undrafted
428,Michael Bradley,Villanova,USA,2.8,0.5,3.4,0.0,2001
429,Shawn Bradley,Brigham Young,USA,8.1,0.7,6.3,0.0,1993
430,Tony Bradley,North Carolina,USA,4.8,0.9,4.9,,2017
431,Mark Bradtke,Melbourne,Australia,1.6,0.2,1.9,0.0,Undrafted
432,Marques Bragg,Providence,USA,2.5,0.2,1.5,0.0,Undrafted
433,Torraye Braggs,Xavier,USA,2.1,0.3,2.3,0.0,1998
434,A.J. Bramlett,Arizona,USA,1.0,0.0,2.8,0.0,1999
435,Adrian Branch,Maryland,USA,6.4,0.7,1.9,0.0,1985
436,Elton Brand,Duke,USA,15.9,2.1,8.5,2.0,1999
437,Terrell Brandon,Oregon,USA,13.8,6.1,3.0,2.0,1991
438,Bob Brannum,Michigan State,USA,7.3,2.1,7.0,0.0,Undrafted
439,Brad Branson,Southern Methodist,USA,5.4,0.7,2.9,0.0,1980
440,Jesse Branson,Elon,USA,1.0,0.2,1.8,0.0,1965
441,Jarrell Brantley,College of Charleston,USA,0.9,0.1,0.6,,2019
442,Jim Brasco,New York University,USA,3.7,1.1,1.3,0.0,1952
443,Mike Bratz,Stanford,USA,7.0,3.2,1.8,0.0,1977
444,Carl Braun,Colgate,USA,13.5,3.7,3.4,4.0,Undrafted
445,Ignas Brazdeikis,Michigan,Canada,0.5,0.3,0.5,,2019
446,Tim Breaux,Wyoming,USA,2.9,0.4,0.9,0.0,Undrafted
447,J.R. Bremer,St. Bonaventure,USA,6.5,2.2,1.8,0.0,Undrafted
448,Pete Brennan,North Carolina,USA,2.5,0.4,1.9,0.0,1958
449,Tom Brennan,Villanova,USA,0.9,0.2,0.5,0.0,1952
450,Randy Breuer,Minnesota,USA,6.8,0.9,4.4,0.0,1983
451,Corey Brewer,Florida,USA,8.7,1.5,2.8,0.0,2007
452,Jamison Brewer,Auburn,USA,1.6,1.0,0.9,0.0,2001
453,Jim Brewer,Minnesota,USA,5.8,1.5,6.3,0.0,1973
454,Ron Brewer,Arkansas,USA,11.9,1.8,1.9,0.0,1978
455,Ronnie Brewer,Arkansas,USA,7.8,1.6,2.8,0.0,2006
456,Primoz Brezec,Union Olimpija,Slovenia,7.2,0.5,3.9,0.0,2000
457,Frank Brian,Louisiana State,USA,12.3,2.6,2.4,2.0,Undrafted
458,Frank Brickowski,Penn State,USA,10.0,1.9,4.7,0.0,1981
459,Junior Bridgeman,Louisville,USA,13.6,2.4,3.5,0.0,1975
460,Bill Bridges,Kansas,USA,11.9,2.8,11.9,3.0,1961
461,Mikal Bridges,Villanova,USA,13.7,2.4,4.9,,2018
462,Miles Bridges,Michigan State,USA,9.6,2.0,5.6,,2018
463,Al Brightman,University of Charleston,USA,9.8,1.0,,0.0,Undrafted
464,Audley Brindley,Dartmouth,USA,2.8,0.1,,0.0,Undrafted
465,Isaiah Briscoe,Kentucky,USA,3.5,2.2,1.9,0.0,Undrafted
466,John Brisker,Toledo,USA,11.9,1.8,4.0,0.0,Undrafted
467,Oshae Brissett,Syracuse,Canada,1.9,0.4,1.4,0.0,Undrafted
468,Allan Bristow,Virginia Tech,USA,7.9,3.2,4.0,0.0,1973
469,Tyrone Britt,Johnson C. Smith,USA,2.5,1.1,1.4,0.0,Undrafted
470,Wayman Britt,Michigan,USA,1.3,0.3,0.6,0.0,1976
471,Mike Brittain,South Carolina,USA,1.7,0.2,1.4,0.0,1985
472,David Britton,Texas A&M,USA,2.0,1.5,1.0,0.0,1980
473,Jon Brockman,Washington,USA,2.1,0.3,3.1,0.0,2009
474,Ryan Broekhoff,Valparaiso,Australia,4.0,0.6,1.8,0.0,Undrafted
475,Jim Brogan,West Virginia Wesleyan,USA,5.1,1.8,1.5,0.0,Undrafted
476,Malcolm Brogdon,Virginia,USA,21.6,6.1,4.7,,2016
477,Gary Brokaw,Notre Dame,USA,8.0,3.0,1.7,0.0,1974
478,Price Brookfield,West Texas A&M,USA,7.8,2.2,,0.0,Undrafted
479,Aaron Brooks,Oregon,USA,9.7,3.0,1.7,0.0,2007
480,Dillon Brooks,Oregon,Canada,15.8,2.6,3.0,,2017
481,Kevin Brooks,Louisiana-Lafayette,USA,3.3,0.4,1.1,0.0,1991
482,MarShon Brooks,Providence,USA,8.0,1.4,2.1,0.0,2011
483,Michael Brooks,La Salle,USA,12.8,2.6,6.3,0.0,1980
484,Scott Brooks,California-Irvine,USA,4.9,2.4,1.0,0.0,Undrafted
485,Andre Brown,DePaul,USA,2.6,0.1,2.4,0.0,Undrafted
486,Anthony Brown,Stanford,USA,3.9,0.7,2.5,0.0,2015
487,Bob Brown,Miami (Ohio),USA,10.1,1.4,,0.0,Undrafted
488,Bobby Brown,California State-Fullerton,USA,4.4,1.5,0.7,0.0,Undrafted
489,Bruce Brown,Miami,USA,8.3,1.4,4.5,,2018
490,Chucky Brown,North Carolina State,USA,5.9,0.8,3.1,0.0,1989
491,Damone Brown,Syracuse,USA,2.8,0.5,1.3,0.0,2001
492,Darrell Brown,Humboldt State,USA,1.3,0.0,,0.0,1948
493,Dee Brown,Jacksonville,USA,11.1,3.7,2.6,0.0,1990
494,Dee Brown,Illinois,USA,2.1,1.8,1.0,0.0,2006
495,Derrick Brown,Xavier,USA,5.2,0.7,2.4,0.0,2009
496,Devin Brown,Texas-San Antonio,USA,7.2,1.5,2.8,0.0,Undrafted
497,Ernest Brown,Indian Hills C.C.,USA,1.0,0.0,2.0,0.0,2000
498,Fred Brown,Iowa,USA,14.6,3.3,2.7,1.0,1971
499,George Brown,Wayne State,USA,1.0,0.0,1.0,0.0,1957
500,Gerald Brown,Pepperdine,USA,2.4,0.9,0.7,0.0,Undrafted
501,Harold Brown,Evansville,USA,4.9,0.7,,0.0,Undrafted
502,Jabari Brown,Missouri,USA,11.9,2.1,1.9,0.0,Undrafted
503,Jaylen Brown,California,USA,24.7,3.9,5.6,,2016
504,John Brown,Missouri,USA,7.4,1.4,4.4,0.0,1973
505,Kedrick Brown,Northwest Florida State,USA,3.6,0.7,2.4,0.0,2001
506,Kwame Brown,Glynn Academy HS (GA),USA,6.6,0.9,5.5,0.0,2001
507,Leon Brown,Wyoming,USA,0.0,0.0,,0.0,Undrafted
508,Lewis Brown,UNLV,USA,1.0,0.0,1.0,0.0,1977
509,Lorenzo Brown,North Carolina State,USA,2.8,1.8,1.5,0.0,2013
510,Marcus Brown,Murray State,USA,3.4,0.9,0.8,0.0,1996
511,Markel Brown,Oklahoma State,USA,5.2,1.2,2.1,0.0,2014
512,Mike Brown,George Washington,USA,5.0,0.7,4.4,0.0,1985
513,Moses Brown,UCLA,USA,6.6,0.3,6.5,,Undrafted
514,Myron Brown,Slippery Rock,USA,2.3,1.5,0.8,0.0,1991
515,P.J. Brown,Louisiana Tech,USA,9.1,1.5,7.7,0.0,1992
516,Randy Brown,New Mexico State,USA,4.8,2.2,1.8,0.0,1991
517,Raymond Brown,Idaho,USA,1.0,0.3,0.9,0.0,Undrafted
518,Rickey Brown,Mississippi State,USA,4.4,0.4,3.5,0.0,1980
519,Roger Brown,Kansas,USA,1.8,0.3,3.0,0.0,1971
520,Shannon Brown,Michigan State,USA,7.6,1.1,1.9,0.0,2006
521,Stan Brown,South Philadelphia HS (PA),USA,3.1,0.3,1.1,0.0,Undrafted
522,Sterling Brown,Southern Methodist,USA,7.6,1.6,4.5,,2017
523,Tierre Brown,McNeese State,USA,3.9,2.0,1.2,0.0,Undrafted
524,Tony Brown,Arkansas,USA,6.0,1.6,2.1,0.0,1982
525,Charlie Brown Jr.,St. Joseph's (PA),USA,2.0,0.2,0.4,0.0,Undrafted
526,Troy Brown Jr.,Oregon,USA,4.3,0.9,2.9,,2018
527,Jim Browne,Tilden Tech HS (IL),USA,1.4,0.2,,0.0,Undrafted
528,Stanley Brundy,DePaul,USA,2.3,0.2,1.6,0.0,1989
529,Jalen Brunson,Villanova,USA,12.2,3.2,3.4,,2018
530,Rick Brunson,Temple,USA,3.2,2.6,1.3,0.0,Undrafted
531,Nicolas Brussino,Penarol,Argentina,2.6,0.8,1.7,0.0,Undrafted
532,Emmette Bryant,DePaul,USA,6.6,3.0,2.8,0.0,1964
533,Joe Bryant,La Salle,USA,8.7,1.7,4.0,0.0,1975
534,Kobe Bryant,Lower Merion HS (PA)/USA,USA,25.0,4.7,5.2,15.0,1996
535,Mark Bryant,Seton Hall,USA,5.4,0.6,3.8,0.0,1988
536,Thomas Bryant,Indiana,USA,14.3,1.5,6.1,,2017
537,Wallace Bryant,San Francisco,USA,3.2,1.1,3.7,0.0,1982
538,Torgeir Bryn,Texas State,Norway,1.3,0.0,0.7,0.0,Undrafted
539,Joe Buckhalter,Tennessee State,USA,5.8,0.7,4.1,0.0,1958
540,Steve Bucknall,North Carolina,USA,1.3,0.6,0.4,0.0,Undrafted
541,Cleveland Buckner,Jackson State,USA,6.0,0.6,3.5,0.0,1961
542,Greg Buckner,Clemson,USA,5.0,1.3,2.8,0.0,1998
543,Quinn Buckner,Indiana,USA,8.2,4.3,2.7,0.0,1976
544,Dave Budd,Wake Forest,USA,7.1,1.0,4.6,0.0,1960
545,Chase Budinger,Arizona,USA,7.9,1.2,3.0,0.0,2009
546,Walter Budko,Columbia,USA,8.1,1.9,5.4,0.0,1948
547,Jud Buechler,Arizona,USA,3.3,0.8,1.8,0.0,1990
548,Rodney Buford,Creighton,USA,6.4,0.8,2.6,0.0,1999
549,Matt Bullard,Iowa,USA,5.3,0.9,2.0,0.0,Undrafted
550,Reggie Bullock,North Carolina,USA,9.3,1.4,3.4,,2013
551,Greg Bunch,California State-Fullerton,USA,2.3,0.3,1.4,0.0,1978
552,Dick Bunt,New York University,USA,3.5,0.7,1.1,0.0,1952
553,Bill Buntin,Michigan,USA,7.7,0.9,6.0,0.0,1965
554,Luther Burden,Utah,USA,5.5,1.0,1.0,0.0,1975
555,Pat Burke,Auburn,Ireland,3.7,0.3,2.1,0.0,Undrafted
556,Trey Burke,Michigan,USA,7.0,1.5,0.9,,2013
557,Roger Burkman,Louisville,USA,0.8,0.8,1.0,0.0,1981
558,Alec Burks,Colorado,USA,12.6,2.2,4.3,,2011
559,Antonio Burks,Memphis,USA,2.3,1.3,0.6,0.0,2004
560,Kevin Burleson,Minnesota,USA,1.8,1.2,0.7,0.0,Undrafted
561,Tom Burleson,North Carolina State,USA,9.4,1.3,6.3,0.0,1974
562,Jack Burmaster,Illinois,USA,9.8,2.9,,0.0,1948
563,David Burns,St. Louis,USA,2.6,1.7,0.6,0.0,1981
564,Evers Burns,Maryland,USA,2.4,0.4,1.3,0.0,1993
565,Jim Burns,Northwestern,USA,1.3,0.3,0.7,0.0,1967
566,Scott Burrell,Connecticut,USA,6.9,1.4,3.5,0.0,1993
567,Art Burris,Tennessee,USA,2.5,0.7,2.8,0.0,1950
568,Junior Burrough,Virginia,USA,3.1,0.2,1.8,0.0,1995
569,Bob Burrow,Kentucky,USA,5.7,0.6,4.4,0.0,1956
570,Deonte Burton,Iowa State,USA,2.6,0.4,1.2,0.0,Undrafted
571,Ed Burton,Michigan State,USA,2.2,0.2,1.2,0.0,Undrafted
572,Willie Burton,Minnesota,USA,10.3,1.2,2.9,0.0,1990
573,Steve Burtt,Iona,USA,5.8,1.2,0.9,0.0,1984
574,Don Buse,Evansville,USA,6.9,4.5,2.3,1.0,1972
575,Brian Butch,Wisconsin,USA,,,,,Undrafted
576,Donnie Butcher,Pikeville,USA,6.1,2.1,2.9,0.0,1961
577,Al Butler,Niagara,USA,9.8,2.3,3.0,0.0,1961
578,Caron Butler,Connecticut,USA,14.1,2.3,5.0,1.0,2002
579,Da'Sean Butler,West Virginia,USA,,,,,2010
580,Greg Butler,Stanford,USA,1.4,0.1,1.0,0.0,1988
581,Jackie Butler,Coastal Christian Academy (VA),USA,5.0,0.4,3.0,0.0,Undrafted
582,Jimmy Butler,Marquette,USA,21.3,7.3,7.9,,2011
583,Mitchell Butler,UCLA,USA,5.2,0.9,2.0,0.0,Undrafted
584,Rasual Butler,La Salle,USA,7.5,0.8,2.4,0.0,2002
585,Dwight Buycks,Marquette,USA,6.3,1.7,1.6,0.0,Undrafted
586,Derrick Byars,Vanderbilt,USA,5.0,0.5,5.5,0.0,2007
587,Andrew Bynum,St. Joseph HS (NJ),USA,11.5,1.2,7.7,1.0,2005
588,Will Bynum,Georgia Tech,USA,8.1,3.3,1.6,0.0,Undrafted
589,Marty Byrnes,Syracuse,USA,5.7,1.6,2.2,0.0,1978
590,Tommy Byrnes,Seton Hall,USA,6.5,1.2,1.5,0.0,Undrafted
591,Mike Bytzura,Long Island-Brooklyn,USA,3.5,0.5,,0.0,Undrafted
592,Zarko Cabarkapa,Buducnost,Serbia,4.3,0.6,2.1,0.0,2003
593,Barney Cable,Bradley,USA,6.6,1.0,5.2,0.0,1958
594,Bruno Caboclo, ,Brazil,2.8,0.2,2.3,,2014
595,Devontae Cacok,North Carolina-Wilmington,USA,2.3,0.1,1.5,,Undrafted
596,Jason Caffey,Alabama,USA,7.3,0.9,4.4,0.0,1995
597,Michael Cage,San Diego State,USA,7.3,0.9,7.6,0.0,1984
598,Gerry Calabrese,St. John's,USA,4.7,1.4,1.4,0.0,1950
599,Nick Calathes,Florida,USA,4.6,2.7,1.9,0.0,2009
600,Jose Calderon, ,Spain,8.9,5.8,2.4,0.0,Undrafted
601,Adrian Caldwell,Lamar,USA,2.0,0.2,2.5,0.0,Undrafted
602,Jim Caldwell,Georgia Tech,USA,0.0,0.5,0.5,0.0,1965
603,Joe Caldwell,Arizona State,USA,15.2,2.7,5.1,2.0,1964
604,Kentavious Caldwell-Pope,Georgia,USA,8.3,1.5,2.4,,2013
605,Bill Calhoun,CC of San Francisco,USA,7.8,2.3,4.0,0.0,Undrafted
606,Corky Calhoun,Pennsylvania,USA,5.3,1.1,3.6,0.0,1972
607,Demetrius Calip,Michigan,USA,1.6,1.7,0.7,0.0,Undrafted
608,Tom Callahan,Rockhurst,USA,1.3,0.3,,0.0,Undrafted
609,Rick Calloway,Kansas,USA,3.2,1.0,1.2,0.0,Undrafted
610,Ernie Calverley,Rhode Island,USA,11.9,3.5,,0.0,Undrafted
611,Mack Calvin,Southern California,USA,7.0,2.5,1.2,0.0,1969
612,Dexter Cambridge,Texas,USA,7.0,1.1,3.2,0.0,Undrafted
613,Marcus Camby,Massachusetts,USA,9.5,1.9,9.8,0.0,1996
614,Elden Campbell,Clemson,USA,10.3,1.1,5.9,0.0,1990
615,Tony Campbell,Ohio State,USA,11.6,1.5,3.1,0.0,1984
616,Isaiah Canaan,Murray State,USA,8.1,1.9,1.9,0.0,2013
617,Vlatko Cancar,San Pablo Burgos,Slovenia,1.4,0.3,1.2,,2017
618,Larry Cannon,La Salle,USA,6.2,2.7,1.9,0.0,1969
619,Clint Capela,Elan Chalon,Switzerland,14.3,0.9,14.2,,2014
620,Derrick Caracter,Texas-El Paso,USA,2.0,0.2,1.0,0.0,2010
621,Brian Cardinal,Purdue,USA,4.6,1.0,2.3,0.0,2000
622,Howie Carl,DePaul,USA,5.5,1.8,1.3,0.0,1961
623,Chet Carlisle,California,USA,5.0,0.3,,0.0,Undrafted
624,Geno Carlisle,California,USA,1.3,0.2,0.2,0.0,Undrafted
625,Rick Carlisle,Virginia,USA,2.2,1.1,0.8,0.0,1984
626,Al Carlson,Oregon,USA,2.6,0.5,2.6,0.0,Undrafted
627,Don Carlson,Minnesota,USA,8.0,1.8,1.7,0.0,Undrafted
628,Bob Carney,Bradley,USA,3.6,0.8,2.4,0.0,1954
629,Rodney Carney,Memphis,USA,5.9,0.4,2.0,0.0,2006
630,Bob Carpenter,Texas A&M-Commerce,USA,7.7,1.4,4.1,0.0,Undrafted
631,Antoine Carr,Wichita State,USA,9.3,1.1,3.4,0.0,1983
632,Austin Carr,Notre Dame,USA,15.4,2.8,2.9,1.0,1971
633,Chris Carr,Southern Illinois,USA,6.7,1.0,2.2,0.0,1995
634,Cory Carr,Texas Tech,USA,4.1,1.6,1.2,0.0,1998
635,Kenny Carr,North Carolina State,USA,11.6,1.4,7.4,0.0,1977
636,M.L. Carr,Guilford,USA,9.7,1.8,4.3,0.0,1973
637,Bob Carrington,Boston College,USA,8.2,1.5,2.3,0.0,1976
638,DeMarre Carroll,Missouri,USA,8.9,1.3,4.2,0.0,2009
639,Joe Barry Carroll,Purdue,USA,17.7,1.8,7.7,1.0,1980
640,Matt Carroll,Notre Dame,USA,6.6,0.7,1.9,0.0,Undrafted
641,Jimmy Carruth,Virginia Tech,USA,1.3,0.0,1.0,0.0,Undrafted
642,Anthony Carter,Hawaii,USA,4.8,3.8,2.1,0.0,Undrafted
643,Butch Carter,Indiana,USA,8.7,1.9,1.5,0.0,1980
644,Fred Carter,Mount St. Mary's,USA,15.2,3.5,3.9,0.0,1969
645,George Carter,St. Bonaventure,USA,3.0,1.0,0.0,0.0,1967
646,Howard Carter,Louisiana State,USA,5.3,1.1,1.3,0.0,1983
647,Jake Carter,Texas A&M-Commerce,USA,3.4,1.0,,0.0,1948
648,Jevon Carter,West Virginia,USA,2.8,1.1,1.1,,2018
649,Maurice Carter,Louisiana State,USA,4.2,0.4,1.1,0.0,Undrafted
650,Reggie Carter,St. John's,USA,3.5,1.5,1.2,0.0,1979
651,Ron Carter,Virginia Military Institute,USA,3.0,0.6,1.1,0.0,1978
652,Vince Carter,North Carolina,USA,16.7,3.1,4.3,7.0,1998
653,Wendell Carter Jr.,Duke,USA,11.0,2.2,7.8,,2018
654,Michael Carter-Williams,Syracuse,USA,9.0,4.3,4.6,,2013
655,Bill Cartwright,San Francisco,USA,13.2,1.4,6.3,1.0,1979
656,Jay Carty,Oregon State,USA,2.7,0.4,2.1,0.0,1962
657,Alex Caruso,Texas A&M,USA,5.8,2.4,2.9,,Undrafted
658,Cornelius Cash,Bowling Green,USA,3.5,0.2,2.7,0.0,1975
659,Sam Cassell,Florida State,USA,15.7,6.0,3.2,1.0,1993
660,Omri Casspi,Maccabi Tel Aviv,Israel,7.9,1.1,4.0,0.0,2009
661,Harvey Catchings,Hardin-Simmons,USA,3.2,0.8,5.0,0.0,1974
662,Terry Catledge,South Alabama,USA,12.7,0.9,6.4,0.0,1985
663,Sid Catlett,Notre Dame,USA,0.7,0.1,0.4,0.0,1971
664,Kelvin Cato,Iowa State,USA,5.5,0.5,5.3,0.0,1997
665,Bobby Cattage,Auburn,USA,3.1,0.1,1.4,0.0,1981
666,Willie Cauley-Stein,Kentucky,USA,5.5,0.7,4.3,,2015
667,Troy Caupain,Cincinnati,USA,2.5,1.0,0.8,0.0,Undrafted
668,Duane Causwell,Temple,USA,4.9,0.4,4.2,0.0,1990
669,Tyler Cavanaugh,George Washington,USA,3.8,0.6,2.7,0.0,Undrafted
670,Ron Cavenall,Texas Southern,USA,1.4,0.3,2.9,0.0,Undrafted
671,Cedric Ceballos,California State-Fullerton,USA,14.3,1.2,5.3,0.0,1990
672,John Celestand,Villanova,USA,2.3,1.3,0.7,0.0,1999
673,Al Cervi,East HS (NY),USA,7.9,3.2,1.8,0.0,Undrafted
674,Lionel Chalmers,Xavier,USA,3.1,1.4,0.9,0.0,2004
675,Mario Chalmers,Kansas,USA,8.9,3.7,2.5,0.0,2008
676,Bill Chamberlain,North Carolina,USA,5.5,1.3,2.9,0.0,1972
677,Wilt Chamberlain,Kansas,USA,30.1,4.4,22.9,13.0,1959
678,Jerry Chambers,Utah,USA,8.1,0.8,3.1,0.0,1966
679,Tom Chambers,Utah,USA,18.1,2.1,6.1,4.0,1981
680,Mike Champion,Gonzaga,USA,0.0,0.0,0.0,0.0,Undrafted
681,Tyson Chandler, ,USA,8.2,0.8,9.0,1.0,2001
682,Wilson Chandler,DePaul,USA,12.5,1.8,5.3,0.0,2007
683,Don Chaney,Houston,USA,8.4,2.1,3.9,0.0,1968
684,John Chaney,Louisiana State,USA,4.4,1.3,,0.0,Undrafted
685,Rex Chapman,Kentucky,USA,14.6,2.7,2.5,0.0,1988
686,Len Chappell,Wake Forest,USA,9.5,0.7,5.3,1.0,1962
687,Ken Charles,Fordham,USA,8.5,2.5,2.0,0.0,1973
688,Lorenzo Charles,North Carolina State,USA,3.4,0.2,1.1,0.0,1985
689,Joe Chealey,College of Charleston,USA,0.8,0.4,0.0,0.0,Undrafted
690,Calbert Cheaney,Indiana,USA,9.5,1.7,3.2,0.0,1993
691,Zylan Cheatham,Arizona State,USA,3.0,0.8,2.3,0.0,Undrafted
692,Maurice Cheeks,West Texas A&M,USA,11.1,6.7,2.8,4.0,1978
693,Phil Chenier,California,USA,17.2,3.0,3.6,3.0,Undrafted
694,Will Cherry,Montana,USA,1.9,1.0,0.6,0.0,Undrafted
695,Derrick Chievous,Missouri,USA,7.1,0.7,2.4,0.0,1988
696,Pete Chilcutt,North Carolina,USA,4.3,0.8,3.3,0.0,1991
697,Josh Childress,Stanford,USA,9.1,1.6,4.7,0.0,2004
698,Randolph Childress,Wake Forest,USA,2.4,1.0,0.5,0.0,1995
699,Chris Childs,Boise State,USA,6.9,4.9,2.4,0.0,Undrafted
700,Chris Chiozza,Florida,USA,3.5,2.4,1.1,,Undrafted
701,Leroy Chollet,Canisius,USA,2.9,0.8,1.1,0.0,Undrafted
702,Jim Chones,Marquette,USA,12.3,1.7,8.3,0.0,1973
703,Marquese Chriss,Washington,USA,6.5,1.0,6.5,,2016
704,Fred Christ,Fordham,USA,3.3,1.2,1.3,0.0,Undrafted
705,Cal Christensen,Toledo,USA,5.2,1.6,5.5,0.0,1950
706,Bob Christian,Grambling,USA,3.8,0.8,4.1,0.0,1969
707,Doug Christie,Pepperdine,USA,11.2,3.6,4.1,0.0,1992
708,Dionte Christmas,Temple,USA,2.3,0.3,1.2,0.0,Undrafted
709,Rakeem Christmas,Syracuse,USA,2.1,0.1,1.9,0.0,2015
710,Semaj Christon,Xavier,USA,2.9,2.0,1.4,0.0,2014
711,Patrick Christopher,California,USA,1.5,0.0,1.5,0.0,Undrafted
712,Robert Churchwell,Georgetown,USA,1.5,0.3,0.8,0.0,Undrafted
